DATE,ITEM,NAME,SPEC,AC_CODE,WC_CODE,LOC,VD_CODE,VD_NAME,UP,CUR,ORDER_BAL,UNIT,BEGIN_QTY,RECEIVE_QTY,ISSUE_QTY,STOCK_QTY,LAST_ISSUED_DATE,LAST_STOCK_IN_DATE,STOCK_AGE,GROUP_AGE,ISSUE_SHARE,CUMULATIVE_ISSUE_SHARE,ABC_Class
2025-05-01,SKU-0162,BALL,BAL-00162,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-05-01,SKU-0163,BALL,BAL-00163,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-05-01,SKU-0164,BALL,BAL-00164,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-06-01,SKU-0097,BALL,BAL-0097,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-06-01,SKU-0100,BALL,BAL-00100,4520BB,AS99,L2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-06-01,SKU-0103,BALL,BAL-00103,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-06-01,SKU-0131,BALL,BAL-00131,4520BD,AS99,I2,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2025-11-28,2025-11-28,9,6-12 months,0.0,1.0003053030189484,C
2025-06-01,SKU-0136,BALL,BAL-00136,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-06-01,SKU-0138,BALL,BAL-00138,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-06-01,SKU-0140,BALL,BAL-00140,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-06-01,SKU-0144,BALL,BAL-00144,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-06-01,SKU-0146,BALL,BAL-00146,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-06-01,SKU-0148,BALL,BAL-00148,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-20,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-06-01,SKU-0156,BALL,BAL-00156,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-06-01,SKU-0158,BALL,BAL-00158,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-06-01,SKU-0160,BALL,BAL-00160,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-06-01,SKU-0162,BALL,BAL-00162,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-06-01,SKU-0163,BALL,BAL-00163,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-06-01,SKU-0164,BALL,BAL-00164,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-07-01,SKU-0097,BALL,BAL-0097,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-07-01,SKU-0100,BALL,BAL-00100,4520BB,AS99,L2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-07-01,SKU-0103,BALL,BAL-00103,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-07-01,SKU-0131,BALL,BAL-00131,4520BD,AS99,I2,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2025-11-28,2025-11-28,9,6-12 months,0.0,1.0003053030189484,C
2025-07-01,SKU-0136,BALL,BAL-00136,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-07-01,SKU-0138,BALL,BAL-00138,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-07-01,SKU-0140,BALL,BAL-00140,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-07-01,SKU-0144,BALL,BAL-00144,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-07-01,SKU-0146,BALL,BAL-00146,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-07-01,SKU-0148,BALL,BAL-00148,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-20,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-07-01,SKU-0156,BALL,BAL-00156,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-07-01,SKU-0158,BALL,BAL-00158,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-07-01,SKU-0160,BALL,BAL-00160,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-07-01,SKU-0162,BALL,BAL-00162,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-07-01,SKU-0163,BALL,BAL-00163,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-07-01,SKU-0164,BALL,BAL-00164,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0097,BALL,BAL-0097,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0100,BALL,BAL-00100,4520BB,AS99,L2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0103,BALL,BAL-00103,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0121,BALL,BAL-00121,4520BC,AS99,M1,MIN471,Minebea HQ,197.9080615,BT,360,KPS,283,0,0,283,2026-08-24,2026-08-10,0,0-3 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0123,BALL,BAL-00123,4520BC,AS99,M1,MIN471,Minebea HQ,197.8078242,BT,1800,KPS,1129,0,0,1129,2026-08-24,2026-05-12,3,0-3 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0125,BALL,BAL-00125,4520BC,AS99,N2,MIN471,Minebea HQ,197.0287482,BT,2600,KPS,1088,0,0,1088,2026-08-26,2026-08-10,0,0-3 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0127,BALL,BAL-00127,4520BC,AS99,M2,MIN471,Minebea HQ,195.6143965,BT,2500,KPS,601,0,0,601,2026-08-24,2026-08-10,0,0-3 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0129,BALL,BAL-00129,4520BC,AS99,M2,MIN471,Minebea HQ,250.6052955,BT,200,KPS,938,0,0,938,2026-08-24,2026-06-10,2,0-3 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0131,BALL,BAL-00131,4520BD,AS99,I2,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2025-11-28,2025-11-28,9,6-12 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0136,BALL,BAL-00136,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0138,BALL,BAL-00138,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0140,BALL,BAL-00140,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0144,BALL,BAL-00144,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0146,BALL,BAL-00146,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0148,BALL,BAL-00148,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-20,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0156,BALL,BAL-00156,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0158,BALL,BAL-00158,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0160,BALL,BAL-00160,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0162,BALL,BAL-00162,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0163,BALL,BAL-00163,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-08-01,SKU-0164,BALL,BAL-00164,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0097,BALL,BAL-0097,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0100,BALL,BAL-00100,4520BB,AS99,L2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0103,BALL,BAL-00103,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0121,BALL,BAL-00121,4520BC,AS99,M1,MIN471,Minebea HQ,194.8278425,BT,360,KPS,283,352,0,635,2026-08-24,2026-08-10,0,0-3 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0125,BALL,BAL-00125,4520BC,AS99,N2,MIN471,Minebea HQ,194.6764296,BT,2600,KPS,1088,704,0,1792,2026-08-26,2026-08-10,0,0-3 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0127,BALL,BAL-00127,4520BC,AS99,M2,MIN471,Minebea HQ,195.6143965,BT,2500,KPS,601,0,0,601,2026-08-24,2026-08-10,0,0-3 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0129,BALL,BAL-00129,4520BC,AS99,M2,MIN471,Minebea HQ,250.6052955,BT,200,KPS,938,0,0,938,2026-08-24,2026-06-10,2,0-3 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0131,BALL,BAL-00131,4520BD,AS99,I2,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2025-11-28,2025-11-28,9,6-12 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0136,BALL,BAL-00136,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0138,BALL,BAL-00138,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0140,BALL,BAL-00140,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0144,BALL,BAL-00144,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0146,BALL,BAL-00146,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0148,BALL,BAL-00148,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-20,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0156,BALL,BAL-00156,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0158,BALL,BAL-00158,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0160,BALL,BAL-00160,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0162,BALL,BAL-00162,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0163,BALL,BAL-00163,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-09-01,SKU-0164,BALL,BAL-00164,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-10-01,SKU-0097,BALL,BAL-0097,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-10-01,SKU-0100,BALL,BAL-00100,4520BB,AS99,L2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-10-01,SKU-0103,BALL,BAL-00103,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-10-01,SKU-0131,BALL,BAL-00131,4520BD,AS99,I2,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2025-11-28,2025-11-28,9,6-12 months,0.0,1.0003053030189484,C
2025-10-01,SKU-0136,BALL,BAL-00136,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-10-01,SKU-0138,BALL,BAL-00138,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-10-01,SKU-0140,BALL,BAL-00140,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-10-01,SKU-0144,BALL,BAL-00144,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-10-01,SKU-0146,BALL,BAL-00146,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-10-01,SKU-0148,BALL,BAL-00148,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-20,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-10-01,SKU-0156,BALL,BAL-00156,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-10-01,SKU-0158,BALL,BAL-00158,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-10-01,SKU-0160,BALL,BAL-00160,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-10-01,SKU-0162,BALL,BAL-00162,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-10-01,SKU-0163,BALL,BAL-00163,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-10-01,SKU-0164,BALL,BAL-00164,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-11-01,SKU-0097,BALL,BAL-0097,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-11-01,SKU-0100,BALL,BAL-00100,4520BB,AS99,L2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-11-01,SKU-0103,BALL,BAL-00103,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-11-01,SKU-0108,BALL,BAL-00120,4520BB,AS99,E2,MIC326,MicroSphere Precision Balls,92.1,BT,401,KPS,0,610,0,610,2026-08-30,2026-08-25,0,0-3 months,0.0,1.0003053030189484,C
2025-11-01,SKU-0136,BALL,BAL-00136,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-11-01,SKU-0138,BALL,BAL-00138,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-11-01,SKU-0140,BALL,BAL-00140,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-11-01,SKU-0144,BALL,BAL-00144,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-11-01,SKU-0146,BALL,BAL-00146,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-11-01,SKU-0148,BALL,BAL-00148,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-20,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-11-01,SKU-0156,BALL,BAL-00156,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-11-01,SKU-0158,BALL,BAL-00158,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-11-01,SKU-0160,BALL,BAL-00160,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-11-01,SKU-0162,BALL,BAL-00162,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-11-01,SKU-0163,BALL,BAL-00163,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-11-01,SKU-0164,BALL,BAL-00164,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-12-01,SKU-0094,BALL,BAL-0094,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,87.75,BT,300,KPS,0,270,0,270,2026-08-05,2026-08-06,0,0-3 months,0.0,1.0003053030189484,C
2025-12-01,SKU-0097,BALL,BAL-0097,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-12-01,SKU-0100,BALL,BAL-00100,4520BB,AS99,L2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-12-01,SKU-0103,BALL,BAL-00103,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2025-12-01,SKU-0131,BALL,BAL-00131,4520BD,AS99,I2,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2025-11-28,2025-11-28,9,6-12 months,0.0,1.0003053030189484,C
2025-12-01,SKU-0136,BALL,BAL-00136,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-12-01,SKU-0138,BALL,BAL-00138,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-12-01,SKU-0140,BALL,BAL-00140,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-12-01,SKU-0144,BALL,BAL-00144,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-12-01,SKU-0146,BALL,BAL-00146,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-12-01,SKU-0148,BALL,BAL-00148,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-20,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2025-12-01,SKU-0156,BALL,BAL-00156,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-12-01,SKU-0158,BALL,BAL-00158,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-12-01,SKU-0160,BALL,BAL-00160,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2025-12-01,SKU-0162,BALL,BAL-00162,4520BZ,AS99,4,MIN471,Minebea HQ,185.6854286,BT,0,KPS,0,15,0,15,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
