DATE,ITEM,NAME,SPEC,AC_CODE,WC_CODE,LOC,VD_CODE,VD_NAME,UP,CUR,ORDER_BAL,UNIT,BEGIN_QTY,RECEIVE_QTY,ISSUE_QTY,STOCK_QTY,BEGIN_AMOUNT,RECEIVE_AMOUNT,ISSUE_AMOUNT,STOCK_AMOUNT,LAST_ISSUED_DATE,LAST_STOCK_IN_DATE,STOCK_AGE,GROUP_AGE
2025-06-01,SKU-0126,BALL,BAL-00126,4520BD,AS99,A1,MIN471,Minebea HQ,212.1173595,BT,13520,KPS,7352,5500,3647,9205,1019126,795508,514937,1299697,2026-08-24,2026-07-21,1,0-3 months
2025-06-01,SKU-0127,BALL,BAL-00127,4520BC,AS99,M2,MIN471,Minebea HQ,197.0334196,BT,2500,KPS,765,500,738,527,101266,65133,97095,69305,2026-08-24,2026-08-10,0,0-3 months
2025-06-01,SKU-0128,BALL,BAL-00128,4520BD,AS99,H1,MIN471,Minebea HQ,214.6185929,BT,8610,KPS,6470,0,2550,3920,925721,0,364851,560869,2026-08-24,2026-08-25,0,0-3 months
2025-06-01,SKU-0129,BALL,BAL-00129,4520BC,AS99,M2,MIN471,Minebea HQ,250.6052915,BT,200,KPS,1333,0,183,1150,222838,0,30707,192130,2026-08-24,2026-06-10,2,0-3 months
2025-06-01,SKU-0130,BALL,BAL-00130,4520BD,AS99,I2,MIN471,Minebea HQ,221.9767272,BT,1350,KPS,1530,700,622,1608,227528,102847,92149,238226,2026-08-24,2026-08-19,0,0-3 months
2025-06-01,SKU-0131,BALL,BAL-00131,4520BD,AS99,I2,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2025-11-28,2025-11-28,9,6-12 months
2025-06-01,SKU-0132,BALL,BAL-00141,4520BB,AS99,D1,MIC326,MicroSphere Precision Balls,92.1,BT,420,KPS,180,1542,916,806,11052,94678,56242,49488,2026-08-24,2026-07-20,1,0-3 months
2025-06-01,SKU-0133,BALL,BAL-00141,4520BB,AS99,D1,MIC326,MicroSphere Precision Balls,92.1,BT,416,KPS,834,1131,1575,390,51207,69443,96705,23946,2026-08-29,2026-08-05,0,0-3 months
2025-06-01,SKU-0134,BALL,BAL-00131,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,1900,KPS,1007,1900,1377,1530,61829,116660,84547,93942,2026-08-28,2026-08-06,0,0-3 months
2025-06-01,SKU-0135,BALL,BAL-00135,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,9802,KPS,3094,6899,7882,2111,189971,423598,483954,129615,2026-08-24,2026-08-27,0,0-3 months
2025-06-01,SKU-0136,BALL,BAL-00136,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months
2025-06-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,4632,15183,14595,5220,284404,932236,896133,320508,2026-08-24,2026-08-26,0,0-3 months
2025-06-01,SKU-0138,BALL,BAL-00138,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months
2025-06-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,12018,KPS,3084,9488,8901,3671,189357,582563,546521,225399,2026-08-24,2026-08-26,0,0-3 months
2025-06-01,SKU-0140,BALL,BAL-00140,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months
2025-06-01,SKU-0141,BALL,BAL-00141,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,2800,KPS,1034,1698,1654,1078,63487,104257,101555,66189,2026-08-24,2026-08-10,0,0-3 months
2025-06-01,SKU-0142,BALL,BAL-00142,4520BN,AS99,D1,MIC326,MicroSphere Precision Balls,97.65,BT,8001,KPS,1493,7200,7818,875,97194,468720,508951,56962,2026-08-24,2026-08-28,0,0-3 months
2025-06-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,4858,32000,31476,5382,316255,2083200,2049087,350368,2026-08-24,2026-08-28,0,0-3 months
2025-06-01,SKU-0144,BALL,BAL-00144,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months
2025-06-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,59700,KPS,8627,57800,55600,10827,561617,3762780,3619560,704837,2026-08-24,2026-08-27,0,0-3 months
2025-06-01,SKU-0146,BALL,BAL-00146,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months
2025-06-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,35101,KPS,6635,28600,30859,4376,431938,1861860,2008920,284877,2026-08-30,2026-08-28,0,0-3 months
2025-06-01,SKU-0148,BALL,BAL-00148,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-08-20,2026-08-18,0,0-3 months
2025-06-01,SKU-0149,BALL,BAL-00149,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,8702,KPS,1569,7700,6686,2583,102141,501270,435258,168153,2026-08-24,2026-08-28,0,0-3 months
2025-06-01,SKU-0150,BALL,BAL-00150,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,1400,KPS,2058,1800,1922,1936,133975,117180,125122,126033,2026-08-24,2026-08-28,0,0-3 months
2025-06-01,SKU-0151,BALL,BAL-00151,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,2500,KPS,2477,2500,3219,1758,161252,162750,209556,114445,2026-08-24,2026-08-28,0,0-3 months
2025-06-01,SKU-0152,BALL,BAL-00161,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,1200,KPS,2523,0,563,1960,162228,0,36200,126028,2026-08-05,2026-08-14,0,0-3 months
2025-06-01,SKU-0153,BALL,BAL-00161,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,24,KPS,1684,0,74,1610,108281,0,4758,103523,2026-08-24,2026-08-20,0,0-3 months
2025-06-01,SKU-0154,BALL,BAL-00151,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,5109,KPS,1389,4074,4311,1152,89312,261958,277197,74073,2026-08-24,2026-08-27,0,0-3 months
2025-06-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,22106,KPS,2897,14295,14011,3181,186277,919168,900907,204538,2026-08-30,2026-08-27,0,0-3 months
2025-06-01,SKU-0156,BALL,BAL-00156,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months
2025-06-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,32903,KPS,2893,21495,20345,4043,186019,1382128,1308183,259964,2026-08-24,2026-08-27,0,0-3 months
2025-06-01,SKU-0158,BALL,BAL-00158,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months
2025-06-01,SKU-0159,BALL,BAL-00159,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,17500,KPS,2050,11500,9947,3603,131815,739450,639592,231672,2026-08-24,2026-08-27,0,0-3 months
2025-06-01,SKU-0160,BALL,BAL-00160,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months
2025-06-01,SKU-0161,BALL,BAL-00161,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,3500,KPS,770,2272,2016,1026,49511,146089,129628,65971,2026-08-24,2026-08-25,0,0-3 months
2025-06-01,SKU-0162,BALL,BAL-00162,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months
2025-06-01,SKU-0163,BALL,BAL-00163,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months
2025-06-01,SKU-0164,BALL,BAL-00164,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months
2025-06-01,SKU-0165,RETAINER,RET-00165,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-02-20,2024-11-21,21,12-24 months
2025-06-01,SKU-0166,RETAINER,RET-00166,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444000722,BT,0,PCS,74784,0,74784,0,22136,0,22136,0,2025-06-13,2025-01-20,19,12-24 months
2025-06-01,SKU-0167,RETAINER,RET-00167,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.443999908,BT,220120,PCS,0,80000,48754,31246,0,23680,14431,9248,2026-08-05,2026-08-19,0,0-3 months
2025-06-01,SKU-0168,RETAINER,RET-00168,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-02-05,2025-02-04,19,12-24 months
2025-06-01,SKU-0169,RETAINER,RET-00169,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-02-05,2025-01-21,19,12-24 months
2025-06-01,SKU-0170,RETAINER,RET-00170,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.433800521,BT,0,PCS,19157,0,3973,15184,5540,0,1149,4391,2026-08-05,2025-12-29,8,6-12 months
2025-06-01,SKU-0171,RETAINER,RET-00171,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-03-06,2025-02-10,18,12-24 months
2025-06-01,SKU-0172,RETAINER,RET-00172,4520CE,AS99,4,MIN471,Minebea HQ,10.9609515,BT,0,PCS,27462,0,0,27462,200673,0,0,200673,2026-08-05,2026-08-24,0,0-3 months
2025-06-01,SKU-0173,RETAINER,RET-00173,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-03-07,2026-04-17,4,3-6 months
2025-06-01,SKU-0174,RETAINER,RET-00174,4520CE,AS99,4,SUM330,Sumitomo Metal Solutions,19.57460456,BT,80000,PCS,38871,40000,30716,48155,480932,548692,400985,628639,2026-08-05,2026-04-09,4,3-6 months
2025-06-01,SKU-0175,RETAINER,RET-00175,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,6.24015001,BT,0,PCS,417285,0,110781,306504,1735947,0,460860,1275087,2026-08-05,2026-05-18,3,0-3 months
2025-06-01,SKU-0176,RETAINER,RET-00176,4520CE,AS99,4,SUM330,Sumitomo Metal Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-06-08,2,0-3 months
2025-06-01,SKU-0177,RETAINER,RET-00177,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-06-23,2026-05-20,3,0-3 months
2025-06-01,SKU-0178,RETAINER,RET-00178,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,5.7,BT,0,PCS,21770,0,0,21770,82726,0,0,82726,2026-03-07,2024-10-25,22,12-24 months
2025-06-01,SKU-0179,RETAINER,RET-00179,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,6.113136582,BT,0,PCS,900207,104976,503631,501552,3710023,416702,2067654,2059071,2026-08-05,2026-06-15,2,0-3 months
2025-06-01,SKU-0180,RETAINER,RET-00180,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,450000,PCS,464100,400000,537700,326400,137373,118400,159159,96614,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0181,RETAINER,RET-00181,4520CE,AS99,4,MIN471,Minebea HQ,34.48244972,BT,0,PCS,4276,0,0,4276,98297,0,0,98297,2026-08-05,2026-07-15,1,0-3 months
2025-06-01,SKU-0182,RETAINER,RET-00182,4520CE,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,1300000,PCS,392900,1600000,843800,1149100,116298,473600,249764,340133,2026-08-10,2026-08-25,0,0-3 months
2025-06-01,SKU-0183,RETAINER,RET-00183,4520CE,AS99,4,MIN471,Minebea HQ,4.766399969,BT,0,PCS,215644,0,0,215644,685230,0,0,685230,2026-08-05,2024-04-02,29,24+ months
2025-06-01,SKU-0184,RETAINER,RET-00184,4520CE,AS99,4,MIN471,Minebea HQ,1.51215,BT,2420000,PCS,1158200,0,496600,661600,1167581,0,500622,666958,2026-08-24,2026-08-24,0,0-3 months
2025-06-01,SKU-0185,RETAINER,RET-00185,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,410000,PCS,131800,156480,39640,248640,39012,46318,11733,73597,2026-08-30,2026-08-25,0,0-3 months
2025-06-01,SKU-0186,RETAINER,RET-00186,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.443999861,BT,3817440,PCS,314200,350000,573560,90640,93003,103600,169773,26829,2026-08-17,2026-08-27,0,0-3 months
2025-06-01,SKU-0187,RETAINER,RET-00187,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,300000,PCS,187000,900000,871000,216000,55352,266400,257816,63936,2026-08-05,2026-08-27,0,0-3 months
2025-06-01,SKU-0188,RETAINER,RET-00188,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.431250174,BT,259200,PCS,491400,0,104868,386532,141277,0,30149,111127,2026-08-05,2026-08-17,0,0-3 months
2025-06-01,SKU-0189,RETAINER,RET-00189,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.425817784,BT,1911600,PCS,1768500,2673000,1992600,2448900,506144,753758,565150,694752,2026-08-30,2026-08-24,0,0-3 months
2025-06-01,SKU-0190,RETAINER,RET-00190,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.425327493,BT,405000,PCS,469800,356400,393100,433100,134221,100179,111530,122870,2026-08-30,2026-08-24,0,0-3 months
2025-06-01,SKU-0191,RETAINER,RET-00191,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.4261077,BT,1215000,PCS,2454700,842400,1482700,1814400,699834,237874,421694,516015,2026-08-05,2026-08-31,0,0-3 months
2025-06-01,SKU-0192,RETAINER,RET-00192,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.463949857,BT,0,PCS,328386,0,5155,323231,101569,0,1594,99975,2026-08-05,2026-05-18,3,0-3 months
2025-06-01,SKU-0193,RETAINER,RET-00193,4520CE,AS99,4,MIN471,Minebea HQ,7.9449,BT,0,PCS,34050,0,0,34050,180349,0,0,180349,2026-08-05,2026-03-09,5,3-6 months
2025-06-01,SKU-0194,RETAINER,RET-00194,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,48000,PCS,0,170000,170000,0,0,50320,50320,0,2026-08-05,2026-06-15,2,0-3 months
2025-06-01,SKU-0195,RETAINER,RET-00195,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.424923408,BT,1215000,PCS,613300,2089800,705100,1998000,175833,587974,199172,564634,2026-08-05,2026-08-31,0,0-3 months
2025-06-01,SKU-0196,RETAINER,RET-00196,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,45000,PCS,36540,90000,0,126540,10815,26640,0,37455,2026-08-05,2026-08-19,0,0-3 months
2025-06-01,SKU-0197,RETAINER,RET-00197,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444000007,BT,40000,PCS,170688,150000,264558,56130,50523,44400,78309,16614,2026-08-05,2026-08-18,0,0-3 months
2025-06-01,SKU-0198,RETAINER,RET-00198,4520CE,AS99,4,PAC755,Pacific Polymer & Shield,0.898532125,BT,0,PCS,46800,250000,203100,93700,27939,150000,121758,56181,2026-08-05,2026-07-30,1,0-3 months
2025-06-01,SKU-0199,RETAINER,RET-00199,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.443999847,BT,0,PCS,38139,0,19944,18195,11289,0,5903,5385,2025-07-03,2025-03-05,18,12-24 months
2025-06-01,SKU-0200,RETAINER,RET-00200,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,1200000,PCS,571000,1000000,831800,739200,169016,296000,246212,218803,2026-08-22,2026-08-25,0,0-3 months
2025-06-01,SKU-0201,RETAINER,RET-00201,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,700000,PCS,193240,550000,331500,411740,57199,162800,98124,121875,2026-08-11,2026-08-05,0,0-3 months
2025-06-01,SKU-0202,RETAINER,RET-00202,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-07-10,1,0-3 months
2025-06-01,SKU-0203,RETAINER,RET-00203,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.0,BT,1524880,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-01-26,7,6-12 months
2025-06-01,SKU-0204,RETAINER,RET-00204,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.385500033,BT,17194500,SET,599250,13966200,13829950,735500,154007,3589313,3554297,189023,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0205,RETAINER,RET-00205,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.385500006,BT,3697500,SET,305500,3285675,3198575,392600,78513,844418,822033,100898,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0206,RETAINER,RET-00206,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.3339,BT,2062500,SET,428750,2130000,2289000,269750,95439,474138,509531,60046,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0207,RETAINER,RET-00207,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.3339,BT,1670000,SET,193000,936000,1015500,113500,42961,208353,226050,25265,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0208,RETAINER,RET-00208,4520CA,AS99,4S,KOY613,Koyo Precision Stamping Works,0.333899991,BT,372000,SET,475000,75000,256250,293750,105735,16695,57041,65388,2026-08-05,2026-08-19,0,0-3 months
2025-06-01,SKU-0209,RETAINER,RET-00209,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.3339,BT,1957500,SET,451250,900000,1067500,283750,100448,200340,237625,63162,2026-08-05,2026-08-19,0,0-3 months
2025-06-01,SKU-0210,RETAINER,RET-00210,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.333899858,BT,667500,SET,206250,220000,60000,366250,45911,48972,13356,81527,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0211,RETAINER,RET-00211,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.3339,BT,9282000,SET,214500,5004000,4883500,335000,47747,1113890,1087067,74571,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0212,RETAINER,RET-00212,4520CA,AS99,4S,KOY613,Koyo Precision Stamping Works,0.3339,BT,3459000,SET,124500,3384000,3409500,99000,27713,753278,758954,22037,2026-08-28,2026-08-27,0,0-3 months
2025-06-01,SKU-0213,RETAINER,RET-00213,4520CA,AS99,4S,KOY613,Koyo Precision Stamping Works,0.3339,BT,896000,SET,169000,2076000,1918000,327000,37619,462117,426946,72790,2026-08-30,2026-08-27,0,0-3 months
2025-06-01,SKU-0214,RETAINER,RET-00214,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.3855,BT,0,SET,3300,0,0,3300,848,0,0,848,2026-08-05,2023-09-13,36,24+ months
2025-06-01,SKU-0215,RETAINER,RET-00215,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.80325,BT,2535000,SET,328200,1410000,1523600,214600,175751,755055,815887,114918,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0216,RETAINER,RET-00216,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.333899959,BT,2452500,SET,175000,1000000,989375,185625,38955,222600,220234,41320,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0217,RETAINER,RET-00217,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.3339,BT,270000,SET,85000,0,0,85000,18921,0,0,18921,2026-08-05,2026-07-03,2,0-3 months
2025-06-01,SKU-0218,RETAINER,RET-00218,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.333900061,BT,351000,SET,145500,0,57300,88200,32388,0,12755,19633,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0219,RETAINER,RET-00219,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-03-06,2024-07-03,26,24+ months
2025-06-01,SKU-0220,RETAINER,RET-00220,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-02-19,2025-01-31,19,12-24 months
2025-06-01,SKU-0221,RETAINER,RET-00221,4520CE,AS99,4,MIN471,Minebea HQ,34.40555097,BT,0,PCS,203,1000,1203,0,4510,23395,27905,0,2026-08-05,2025-10-08,10,6-12 months
2025-06-01,SKU-0222,RETAINER,RET-00222,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2024-07-02,2026-08-28,0,0-3 months
2025-06-01,SKU-0223,RETAINER,RET-00223,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-04-08,2026-04-03,5,3-6 months
2025-06-01,SKU-0224,RETAINER,RET-00224,4520CE,AS99,4,MIN471,Minebea HQ,26.44470746,BT,0,PCS,60,0,-329,389,1057,0,-5800,6857,2026-08-05,2025-05-28,15,12-24 months
2025-06-01,SKU-0225,RETAINER,RET-00225,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-05-05,2025-03-17,17,12-24 months
2025-06-01,SKU-0226,RETAINER,RET-00226,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-06-23,2026-06-15,2,0-3 months
2025-06-01,SKU-0227,RETAINER,RET-00227,4520CE,Unknown,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-09-08,2025-08-06,13,12-24 months
2025-06-01,SKU-0228,RETAINER,RET-00228,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-10-15,2025-10-08,10,6-12 months
2025-06-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,4263000,PCS,928000,2400000,2821000,507000,157296,406800,478159,85936,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0230,SHIELD,SHI-00230,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550725,BT,0,PCS,10350,0,0,10350,1280,0,0,1280,2025-09-03,2021-11-04,58,24+ months
2025-06-01,SKU-0231,SHIELD,SHI-00231,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2163000,PCS,300000,600000,774000,126000,37110,74220,95743,15586,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,12300000,PCS,446000,7137900,7390400,193500,55170,882958,914192,23935,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,10473000,PCS,1085000,9840000,10358000,567000,134214,1217208,1281284,70137,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,5145000,PCS,386000,2610000,2696000,300000,47748,322857,333495,37110,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0235,SHIELD,SHI-00235,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,1701000,PCS,108000,1518000,1359000,267000,13359,187776,168108,33027,2026-08-05,2026-08-27,0,0-3 months
2025-06-01,SKU-0236,SHIELD,SHI-00236,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,0,PCS,80000,0,0,80000,13560,0,0,13560,2025-09-03,2021-10-24,59,24+ months
2025-06-01,SKU-0237,SHIELD,SHI-00237,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,3088000,PCS,604000,3000000,3099000,505000,74714,371100,383346,62468,2026-08-05,2026-08-23,0,0-3 months
2025-06-01,SKU-0238,SHIELD,SHI-00238,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185554413,BT,0,PCS,0,30000,26550,3450,0,3711,3284,426,2026-08-05,2026-04-23,4,3-6 months
2025-06-01,SKU-0239,SHIELD,SHI-00239,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,120000,PCS,46200,51000,85200,12000,5714,6308,10539,1484,2026-08-05,2026-06-26,2,0-3 months
2025-06-01,SKU-0240,SHIELD,SHI-00240,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185578434,BT,600000,PCS,31050,360000,207150,183900,3842,44532,25624,22750,2026-08-05,2026-08-27,0,0-3 months
2025-06-01,SKU-0241,SHIELD,SHI-00241,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,0,PCS,105000,0,30000,75000,17797,0,5085,12712,2026-08-05,2026-08-27,0,0-3 months
2025-06-01,SKU-0242,SHIELD,SHI-00242,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,0,PCS,15300,0,0,15300,1892,0,0,1892,2025-09-03,2022-03-20,54,24+ months
2025-06-01,SKU-0243,SHIELD,SHI-00243,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550536,BT,0,PCS,18900,228000,243450,3450,2337,28203,30114,426,2026-08-05,2026-08-27,0,0-3 months
2025-06-01,SKU-0244,SHIELD,SHI-00244,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,2280000,PCS,724000,2500000,2184000,1040000,58644,202500,176904,84240,2026-08-23,2026-08-17,0,0-3 months
2025-06-01,SKU-0245,SHIELD,SHI-00245,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,606000,PCS,243600,588400,518400,313600,41290,99733,87868,53155,2026-08-05,2026-08-27,0,0-3 months
2025-06-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,1760000,3808000,5120000,448000,142560,308448,414720,36288,2026-08-30,2026-08-24,0,0-3 months
2025-06-01,SKU-0247,SHIELD,SHI-00247,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.254249956,BT,585000,PCS,135000,645000,620250,159750,22882,109327,105132,27077,2026-08-05,2026-08-25,0,0-3 months
